Protein Group Name,Uniprot IDs,Representative Protein Description,Uniprot,Experiment 1 5 min fold change,Experiment 1 5 min q-value,Experiment 1 60 min fold change,Experiment 1 60 min q-value,Experiment 2 5 min fold change,Experiment 2 5 min q-value,Experiment 2 60 min fold change,Experiment 2 60 min q-value
PG242073,P62805,sp|P62805|H4_HUMAN Histone H4 OS=Homo sapiens GN=HIST1H4A PE=1 SV=2,P62805,1.07549915016,0.000130188350153,1.07549915016,5.85793538016e-05,0.0807760327314,0.332098352029,0.276146685897,0.360300120173
PG243825,P35579,sp|P35579|MYH9_HUMAN Myosin-9 OS=Homo sapiens GN=MYH9 PE=1 SV=4,P35579,-0.54208417098,0.000363032875082,-0.54208417098,0.000188412197639,0.0,0.542782148916,-0.0437266109774,0.53475698568
PG254266,P19338,sp|P19338|NUCL_HUMAN Nucleolin OS=Homo sapiens GN=NCL PE=1 SV=3,P19338,-0.213935635436,0.0401985032866,-0.330246077647,0.00180264027795,0.625500473665,0.0294723545509,0.242600531992,0.129388212367
PG244798,P78527,sp|P78527|PRKDC_HUMAN DNA-dependent protein kinase catalytic subunit OS=Homo sapiens GN=PRKDC PE=1 SV=3,P78527,-0.0419638655649,0.606699017132,0.0743465766467,0.31890889644,-0.085568300404,0.332098352029,-0.137406182543,0.388834338514
PG252010,P06733,sp|P06733|ENOA_HUMAN Alpha-enolase OS=Homo sapiens GN=ENO1 PE=1 SV=2,P06733,-0.265245711231,0.163542951356,-0.198968066983,0.0269344488791,0.154215786597,0.170322618968,0.265878224143,0.137295145934
PG251158,Q14152,sp|Q14152|EIF3A_HUMAN Eukaryotic translation initiation factor 3 subunit A OS=Homo sapiens GN=EIF3A PE=1 SV=1,Q14152,-0.0502482655738,0.543238756009,-0.118935199312,0.164479879128,0.107714193219,0.2103836848,0.0871968923146,0.36811033891
PG249347,P11586,sp|P11586|C1TC_HUMAN C-1-tetrahydrofolate synthase; cytoplasmic OS=Homo sapiens GN=MTHFD1 PE=1 SV=3,P11586,-0.0252411911031,0.588318808395,-0.0733394176922,0.217681722846,-0.115819892942,0.225229711802,-0.091855321967,0.377907657012
PG246627,Q9Y490,sp|Q9Y490|TLN1_HUMAN Talin-1 OS=Homo sapiens GN=TLN1 PE=1 SV=3,Q9Y490,0.0120193168069,0.663319770539,0.207119015899,0.013796452864,0.137375998101,0.188111281112,0.0683054334474,0.428834139078
PG252799,P04406,sp|P04406|G3P_HUMAN Glyceraldehyde-3-phosphate dehydrogenase OS=Homo sapiens GN=GAPDH PE=1 SV=3,P04406,-0.140764566108,0.150266015991,-0.282231936006,0.00630725221205,0.218544169106,0.0949915950244,0.295790927519,0.12340355405
PG252458,P21333|P21333-2,sp|P21333|FLNA_HUMAN Filamin-A OS=Homo sapiens GN=FLNA PE=1 SV=4,P21333,0.0222161537953,0.58790389569,-0.0710934747115,0.193387522657,0.0,0.542782148916,-0.0875869718959,0.411870504416
PG254341,Q14980|Q14980-2,sp|Q14980|NUMA1_HUMAN Nuclear mitotic apparatus protein 1 OS=Homo sapiens GN=NUMA1 PE=1 SV=2,Q14980,0.12196921317,0.194929885562,0.290466155628,0.00428409498828,0.0491495759688,0.38298932201,0.0375712601002,0.580737997794
PG252205,P68104,sp|P68104|EF1A1_HUMAN Elongation factor 1-alpha 1 OS=Homo sapiens GN=EEF1A1 PE=1 SV=1,P68104,0.00553462266307,0.666373558173,-0.10933477053,0.11011974453,0.180706335247,0.136115349056,0.105786047918,0.323780125048
PG252155,P13639,sp|P13639|EF2_HUMAN Elongation factor 2 OS=Homo sapiens GN=EEF2 PE=1 SV=4,P13639,0.107818838824,0.447922120301,0.117834692019,0.104134343454,0.253764554332,0.0805980053751,-0.0087008898577,0.658669464972
PG251925,Q14204,sp|Q14204|DYHC1_HUMAN Cytoplasmic dynein 1 heavy chain 1 OS=Homo sapiens GN=DYNC1H1 PE=1 SV=5,Q14204,0.100306971219,0.245405344246,0.323386603907,0.00507874581095,0.0,0.542782148916,-0.105136937915,0.413288770452
