Uniprot,Experiment 1 5 min fold change,Experiment 1 5 min q-value,Experiment 1 60 min fold change,Experiment 1 60 min q-value,Experiment 2 5 min fold change,Experiment 2 5 min q-value,Experiment 2 60 min fold change,Experiment 2 60 min q-value
P62805,1.07549915016,0.000130188350153,1.07549915016,5.85793538016e-05,0.0807760327314,0.332098352029,0.276146685897,0.360300120173
P35579,-0.54208417098,0.000363032875082,-0.54208417098,0.000188412197639,0.0,0.542782148916,-0.0437266109774,0.53475698568
P19338,-0.213935635436,0.0401985032866,-0.330246077647,0.00180264027795,0.625500473665,0.0294723545509,0.242600531992,0.129388212367
P78527,-0.0419638655649,0.606699017132,0.0743465766467,0.31890889644,-0.085568300404,0.332098352029,-0.137406182543,0.388834338514
P06733,-0.265245711231,0.163542951356,-0.198968066983,0.0269344488791,0.154215786597,0.170322618968,0.265878224143,0.137295145934
Q14152,-0.0502482655738,0.543238756009,-0.118935199312,0.164479879128,0.107714193219,0.2103836848,0.0871968923146,0.36811033891
P11586,-0.0252411911031,0.588318808395,-0.0733394176922,0.217681722846,-0.115819892942,0.225229711802,-0.091855321967,0.377907657012
Q9Y490,0.0120193168069,0.663319770539,0.207119015899,0.013796452864,0.137375998101,0.188111281112,0.0683054334474,0.428834139078
P04406,-0.140764566108,0.150266015991,-0.282231936006,0.00630725221205,0.218544169106,0.0949915950244,0.295790927519,0.12340355405
P21333,0.0222161537953,0.58790389569,-0.0710934747115,0.193387522657,0.0,0.542782148916,-0.0875869718959,0.411870504416
Q14980,0.12196921317,0.194929885562,0.290466155628,0.00428409498828,0.0491495759688,0.38298932201,0.0375712601002,0.580737997794
P68104,0.00553462266307,0.666373558173,-0.10933477053,0.11011974453,0.180706335247,0.136115349056,0.105786047918,0.323780125048
P13639,0.107818838824,0.447922120301,0.117834692019,0.104134343454,0.253764554332,0.0805980053751,-0.0087008898577,0.658669464972
Q14204,0.100306971219,0.245405344246,0.323386603907,0.00507874581095,0.0,0.542782148916,-0.105136937915,0.413288770452
P10809,0.140996952879,0.297256619292,0.18749977841,0.013518310723,-0.112858777574,0.242273213135,0.0533404647833,0.57573395216
P31948-2,-0.110188145495,0.304377754051,-0.234964047481,0.0154058738502,-0.102315058592,0.214906913399,0.0578175420684,0.500235085418
Q14978-2,-0.0193250441889,0.599832887076,-0.0639569988488,0.216791352698,0.289706463547,0.0683476478623,0.363997687399,0.0892077409895
P55072,-0.213835026187,0.0940615708233,-0.555625128325,0.00076568726086,-0.0785477362076,0.313026437765,0.0,0.682080180961
P13010,-0.0727613970171,0.341397641758,-0.124093904243,0.0611762605097,-0.10874347629,0.213806525174,0.0345045493549,0.600191971434
P26038,0.0979818196609,0.298106676698,-0.0172761194614,0.483404269085,0.0890548790366,0.246106169884,0.105166700532,0.34382795273
P53396,-0.0865511631912,0.317475066806,-0.169559425679,0.0430306722569,-0.0137506465924,0.497093107555,0.0154525115267,0.63741141168
P08670,-0.0514807226031,0.49772740105,-0.096839354493,0.135963321214,-0.035500524067,0.425926959843,0.066910720742,0.492974873185
P50990,-0.0383696916205,0.542444016833,-0.054782780034,0.292209826402,-0.0859283847544,0.271650458626,0.0459146292927,0.520514918155
Q9Y5B9,-0.0180146336185,0.598097159417,0.0185763930931,0.463872984952,-0.144278081741,0.1496708079,-0.176352260937,0.200714154712
P07237,-0.119595929518,0.287719949437,-0.174919744334,0.0483020653708,-0.196904785387,0.105896467185,-0.155682080775,0.267473182349
P07814,0.0830552151113,0.298318061542,0.243527517077,0.0117254963431,-0.0741167106161,0.285653946686,-0.0758526767155,0.40722183112
P20700,-0.00170657267346,0.676585194115,-0.085771423013,0.121940478005,-0.0665165092857,0.377162817137,-0.0183036528292,0.642151381846
Q99832,-0.0434874262997,0.51502662888,-0.148777746789,0.0345803068401,-0.0137719553992,0.498727184698,0.116752062498,0.374005057714
P09874,0.171276405592,0.367449807172,0.301846115448,0.0723386504244,0.0601750397678,0.500862704751,-0.000762057348887,0.652897783127
A0A0C4DG89,0.0773375316713,0.321587646587,0.284516021606,0.00809846788104,-0.121125904232,0.212941289684,-0.0812991884143,0.388311947597
Q7KZF4,0.0446280991804,0.439349235017,0.151313933679,0.0269344488791,0.222904642353,0.108536213633,0.0964032891241,0.349110883702
Q16531,-0.0335185348095,0.531056062412,0.00436413315578,0.527716861329,0.0595422426797,0.343506398638,-0.0399865977858,0.573574770039
P13667,-0.0202060082212,0.590579117845,-0.0345068323172,0.344214482376,-0.180563915134,0.123634243789,-0.148535046693,0.228196291815
P08238,0.0693407629043,0.362650866022,0.136692438486,0.0665800586225,-0.0241790060882,0.466434154447,0.00526917312772,0.677637636187
P42704,0.0684251095043,0.349977760011,0.19400348378,0.0397474231955,-0.223994077167,0.0890334468784,-0.18393091793,0.188434042204
P00558,-0.130935635319,0.304314753814,-0.195784182093,0.0160766383358,0.018405440231,0.485805118752,0.202727677105,0.23847133328
Q16666,0.0491366022928,0.588608937302,0.0491366022928,0.430982074485,0.0897287669249,0.470789867803,0.121160329107,0.583701243111
P35580,0.0578830922147,0.426248899233,0.270495296246,0.0239981541695,0.0118534517231,0.504331956359,-0.00155530726762,0.677637636187
Q6P2Q9,-0.0221333164402,0.581095258522,0.00205155679661,0.538811252112,-0.037192686581,0.453217386622,-0.0616966312802,0.520757481256
